"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"1920","137",1,1,87,"W FLAGLER ST SW 115 AV",4.34801587301587,10.1970779220779,14.5450937950938,25.7681808351214,-80.3832657706883
"1921","137",1,1,88,"W FLAGLER ST SW 114 AV",13.9084054834055,23.0572871572872,36.9656926406926,25.7681961531464,-80.3809535469603
"1922","137",1,1,89,"W FLAGLER ST SW 113 AV",1.92698412698413,4.05602453102453,5.98300865800866,25.7682495571711,-80.3784697869377
"1923","137",1,1,90,"W FLAGLER ST SW 112 AV",16.9287157287157,38.636038961039,55.5647546897547,25.7683200373455,-80.3754115658604
"1924","137",1,1,101,"DOLPHIN MALL NW 112 AV",0,104.354653679654,104.354653679654,25.7896364756101,-80.381600845144
"1925","21",1,0,1,"NORTHSIDE STA 3150 NW 79 ST",139.406337535014,0.856617647058824,140.262955182073,25.8454238608099,-80.2490888986853
"1926","21",1,0,2,"NW 79 ST NW 30 AV",8.25641025641026,1.45769230769231,9.71410256410256,25.8458787615503,-80.2450874163417
"1927","21",1,0,3,"NW 79 ST 2800 BLOCK",52.5047619047619,7.90238095238095,60.4071428571429,25.8459515450786,-80.2431411809051
"1928","21",1,0,4,"NW 79 ST NW 27 AV",119.392124542125,10.4434065934066,129.835531135531,25.8459879288078,-80.2410035608236
"1929","21",1,0,5,"NW 79 ST NW 25 AV",8.06707459207459,1.54166666666667,9.60874125874126,25.8460579400814,-80.2391229940194
"1930","21",1,0,6,"NW 79 ST NW 23 AV",4.61410256410256,4.51428571428572,9.12838827838828,25.8461149791499,-80.2365785602113
"1931","21",1,0,7,"NW 79 ST NW 22 AV",34.2375874125874,16.261988011988,50.4995754245754,25.8460778470938,-80.2341227330546
"1932","21",1,0,8,"NW 22 AV NW 77 TE",6.17424242424242,4.37021312021312,10.5444555444555,25.8446030871154,-80.2336036922199
"1933","21",1,0,9,"NW 22 AV NW 75 ST",21.2251831501831,8.10668498168498,29.3318681318681,25.8426014834574,-80.2335129365178
"1934","21",1,0,10,"NW 22 AV NW 73 ST",5.84358974358974,1.86666666666667,7.71025641025641,25.8414052751093,-80.2333527308283
"1935","21",1,0,11,"NW 71 ST NW 22 AV",9.17435897435898,7.38571428571429,16.5600732600733,25.8396362909725,-80.2325137956989
"1936","21",1,0,12,"NW 71 ST NW 21 AV",5.06794871794872,4.05311355311355,9.12106227106227,25.839415335667,-80.2312574596774
"1937","21",1,0,13,"NW 71 ST NW 19 AV",13.7860195360195,5.73724053724054,19.5232600732601,25.8392592105046,-80.2295304428295
"1938","21",1,0,14,"NW 71 ST NW 18 AV",10.6645604395604,11.3531135531136,22.017673992674,25.8390970253752,-80.2274767428808
"1939","21",1,0,15,"NW 71 ST NW 17 AV",26.3380952380952,13.9330086580087,40.2711038961039,25.8390386222514,-80.2250929742918
"1940","21",1,0,16,"NW 71 ST NW 15 AV",31.6429487179487,19.3295787545788,50.9725274725275,25.8391799601205,-80.2226128064516
"1941","21",1,0,17,"NW 71 ST NW 14 AV",9.40952380952381,5.14642857142857,14.5559523809524,25.8391944366359,-80.2213519197389
"1942","21",1,0,18,"NW 71 ST NW 13 AV",8.72335164835165,5.60952380952381,14.3328754578755,25.8391132261905,-80.2188726222084
"1943","21",1,0,19,"NW 12 AV NW 70 ST",17.9490842490843,14.8959706959707,32.8450549450549,25.8384653412502,-80.217095205719
"1944","21",1,0,20,"NW 12 AV NW 67 ST",11.8595238095238,15.2831501831502,27.142673992674,25.8362028114735,-80.2172977983871
"1945","21",1,0,21,"NW 67 ST NW 13 AV",7.52985347985348,8.82619047619048,16.356043956044,25.8357097606345,-80.2187574777266
"1946","21",1,0,22,"NW 14 AV NW 67 ST",13.3645604395604,6.6,19.9645604395604,25.8350994901631,-80.2207161931053
"1947","21",1,0,23,"NW 14 AV NW 63 ST",26.9346153846154,17.3821428571429,44.3167582417582,25.8336063785301,-80.2208068509099
"1948","21",1,0,24,"NW 14 AV NW 62 ST",20.6555361305361,15.593672993673,36.2492091242091,25.8322131274317,-80.2205808731134
"1949","21",1,0,25,"NW 62 ST NW 13 AV",28.3228021978022,17.1983516483517,45.5211538461539,25.8319031335519,-80.2188619571074
"1950","21",1,0,26,"NW 62 ST NW 12 AV",52.7337912087912,15.8413003663004,68.5750915750916,25.8318669143034,-80.2169866702706
"1951","21",1,0,27,"NW 12 AV NW 60 ST",14.9423076923077,4.37600732600733,19.318315018315,25.8303810707196,-80.2166250404112
"1952","21",1,0,28,"NW 12 AV NW 58 ST",26.4113553113553,7.06144688644689,33.4728021978022,25.8285771053704,-80.2164916770353
"1953","21",1,0,29,"NW 12 AV NW 56 ST",7.4724358974359,10.4781135531136,17.9505494505495,25.8266207991847,-80.2163808782642
"1954","21",1,0,30,"NW 12 AV NW 54 ST",22.6503663003663,12.5448717948718,35.1952380952381,25.8250156455158,-80.2163031905648
"1955","21",1,0,31,"NW 12 AV NW 53 ST",53.1418498168498,20.9789377289377,74.1207875457876,25.8240129863524,-80.2162635469692
"1956","21",1,0,32,"NW 12 AV NW 51 TE",5.51602564102564,2.17362637362637,7.68965201465201,25.8226865368959,-80.2162155659045
"1957","21",1,0,33,"NW 12 AV NW 50 ST",15.1774725274725,7.55833333333333,22.7358058608059,25.8205951512466,-80.2161461045729
"1958","21",1,0,34,"NW 12 AV NW 48 ST",5.58076923076923,4.375,9.95576923076923,25.8195241554709,-80.2161064522628
"1959","21",1,0,35,"NW 12 AV NW 46 ST",17.1062271062271,14.8495421245421,31.9557692307692,25.8175682751684,-80.2160403307633
"1960","21",1,0,36,"NW 12 AV NW 44 ST",6.37554945054945,4.33690476190476,10.7124542124542,25.8153164649356,-80.2159778503781
"1961","21",1,0,37,"NW 12 AV NW 42 ST",6.13525641025641,2.92738095238095,9.06263736263736,25.8140158728288,-80.2159101696798
"1962","21",1,0,38,"NW 12 AV NW 39 ST",1.2,1.03333333333333,2.23333333333333,25.8121693743353,-80.2158773284296
"1963","21",1,0,39,"NW 12 AV NW 38 ST",7.05769230769231,26.912370962371,33.9700632700633,25.8110592335908,-80.2157595786078
"1964","21",1,0,40,"ALLAPATTAH STATION",74.5455155955156,125.820851370851,200.366366966367,25.8082122922919,-80.2153038633052
"1965","21",1,0,41,"NW 12 AV NW 30 ST",3.19166666666667,6.5709706959707,9.76263736263736,25.8050480978672,-80.215491581236
"1966","21",1,0,42,"NW 12 AV NW 29 ST",5.63644688644689,15.0846153846154,20.7210622710623,25.803087693253,-80.2155141801371
"1967","21",1,0,43,"NW 12 AV NW 27 ST",5.17692307692308,5.43946886446886,10.6163919413919,25.8017734236973,-80.2154686398735
"1968","21",1,0,44,"NW 12 AV NW 26 ST",3.85576923076923,4.31666666666667,8.1724358974359,25.8003466011166,-80.215423318061
"1969","21",1,0,45,"NW 12 AV NW 23 ST",2.83717948717949,4.20128205128205,7.03846153846154,25.7984544805329,-80.2153533831383
"1970","21",1,0,46,"NW 12 AV NW 21 ST",2.08644688644689,12.3922161172161,14.478663003663,25.7961276248966,-80.2152336228288
"1971","21",1,0,47,"NW 20 ST NW 12 AV",20.2568681318681,9.99798534798535,30.2548534798535,25.79505883676,-80.2143940870259
"1972","21",1,0,48,"NW 20 ST NW 10 AV",7.54023199023199,19.9461538461538,27.4863858363858,25.7947262360274,-80.2114511939226
"1973","21",1,0,49,"NW 10 AV NW 19 ST",2.78525641025641,6.18782051282051,8.97307692307692,25.7937878953681,-80.2110352795108
"1974","21",1,0,50,"NW 9 AV NW 17 ST",75.575641025641,58.0025641025641,133.578205128205,25.791526038432,-80.2097775608236
"1975","21",1,0,51,"NW 17 ST NW 8 AV",3.6,3.60357142857143,7.20357142857143,25.791498132843,-80.2083898532435
"1976","21",1,0,52,"NW 17 ST NW 7 AV",46.9876373626374,21.6417582417582,68.6293956043956,25.7915440561857,-80.2065808429635
"1977","21",1,0,53,"NW 17 ST NW 5 AV",11.1473748473748,21.0276556776557,32.1750305250305,25.7915799037181,-80.2034394707157
"1978","21",1,0,54,"NW 17 ST NW 4 AV",0.793589743589744,6.86282051282051,7.65641025641026,25.791592478022,-80.2014087143448
"1979","21",1,0,55,"NW 3 AV NW 17 ST",37.2659340659341,86.9852564102564,124.25119047619,25.7913279209205,-80.2000616668439
"1980","21",1,0,56,"NW 3 AV NW 15 ST",39.3046703296703,54.5611721611722,93.8658424908425,25.7897174243472,-80.2000128844677
"1981","21",1,0,57,"NW 3 AV NW 14 ST",5.58388278388278,19.765293040293,25.3491758241758,25.7876258963724,-80.1999632091161
"1982","21",1,0,58,"NW 3 AV NW 13 ST",10.2873015873016,19.2674603174603,29.5547619047619,25.7864867260822,-80.1999047610776
"1983","21",1,0,59,"NW 3 AV NW 11 ST",12.8761904761905,49.0804029304029,61.9565934065934,25.7848423010753,-80.2000396885068
"1984","21",1,0,60,"NW 5 AV NW 10 ST",6.82844932844933,27.419474969475,34.2479242979243,25.7830954559061,-80.2028453865059
"1985","21",1,0,61,"NW 5 AV NW 8 ST",5.24023199023199,24.0603174603175,29.3005494505495,25.7817480187877,-80.2029081455552
"1986","21",1,0,62,"NW 5 AV NW 7 ST",5.30152625152625,16.824358974359,22.1258852258852,25.7802404650636,-80.2028326691481
"1987","21",1,0,63,"NW 5 AVE NW 5 ST",2.47619047619048,6.83333333333333,9.30952380952381,25.779089264012,-80.2022146326165
"1988","21",1,0,64,"NW 5 ST NW 4 AV",5.90952380952381,15.6705738705739,21.5800976800977,25.7787789652212,-80.2009220096892
"1989","21",1,0,65,"NW 5 ST NW 3 AV",5.93015873015873,18.8071428571429,24.7373015873016,25.7786464575013,-80.1992904403482
"1990","21",1,0,66,"NW 2 AV NW 4 ST",2.1547619047619,17.2416666666667,19.3964285714286,25.7777062761137,-80.1979907722734
"1991","21",1,0,67,"NW 2 AV NW 2 ST",8.9765873015873,94.959126984127,103.935714285714,25.7755993035074,-80.1978024548131
"1992","21",1,0,68,"DOWNTOWN BUS TERMINAL",0,155.721717171717,155.721717171717,25.7735692565284,-80.1958983611227
"1993","21",1,1,1,"DOWNTOWN BUS TERMINAL",177.761111111111,1.36363636363636,179.124747474747,25.7738737695143,-80.1958197145337
"1994","21",1,1,2,"W FLAGLER ST NW 2 AV",15.7738095238095,1.08333333333333,16.8571428571429,25.7741430049261,-80.1974073768473
"1995","21",1,1,3,"NW 2 AV NW 2 ST",49.5404761904762,0.878571428571429,50.4190476190476,25.7758823965517,-80.1977826986864
"1996","21",1,1,4,"NW 2 AV NW 3 ST",5.07777777777778,0.965151515151515,6.04292929292929,25.7778165810448,-80.1978733188131
"1997","21",1,1,5,"NW 2 AV NW 5 ST",23.3727633477633,17.8282106782107,41.200974025974,25.7792351091946,-80.1981687912045
"1998","21",1,1,6,"NW 6 ST NW 4 AV",22.4190809190809,8.72247474747475,31.1415556665557,25.779838356104,-80.2008598189102
"1999","21",1,1,7,"NW 6 ST NW 5 AV",13.4950937950938,3.45797258297258,16.9530663780664,25.7802142955109,-80.2025763384966
"2000","21",1,1,8,"NW 5 AV NW 7 ST",13.5873737373737,15.4698773448773,29.0572510822511,25.7812100777417,-80.2029306332183
"2001","21",1,1,9,"NW 5 AV NW 9 ST",36.2965367965368,7.92070707070707,44.2172438672439,25.7823463204816,-80.2028138683937
"2002","21",1,1,10,"NW 5 AV NW 10 ST",2.99090909090909,0.908333333333333,3.89924242424242,25.7831937378134,-80.2025181666667
"2003","21",1,1,11,"NW 10 ST NW 5 AV",11.7555555555556,7.09368686868687,18.8492424242424,25.7835191289683,-80.2016507643511
"2004","21",1,1,12,"NW 3 AV NW 11 ST",52.6650793650794,18.3737429237429,71.0388222888223,25.7848081673327,-80.1997783672751
"2005","21",1,1,13,"NW 3 AV NW 13 ST",29.3014485514485,15.5711233211233,44.8725718725719,25.7867007910128,-80.1998326908213
"2006","21",1,1,14,"NW 3 AV NW 14 ST",19.2666666666667,3.01111111111111,22.2777777777778,25.7879274521329,-80.1999170711806
"2007","21",1,1,15,"NW 3 AV NW 15 ST",71.6297036297036,43.2174048174048,114.847108447108,25.789836311886,-80.1999668319684
"2008","21",1,1,16,"NW 17 ST NW 3 AV",78.1277777777778,20.2380952380952,98.365873015873,25.7916339930556,-80.2004221061508
"2009","21",1,1,17,"NW 17 ST NW 4 AV",10.4833333333333,10.0095238095238,20.4928571428571,25.7916738933532,-80.2016973802083
"2010","21",1,1,18,"NW 17 ST NW 5 AV",17.7761904761905,18.7222222222222,36.4984126984127,25.7916711847718,-80.2034924580853
"2011","21",1,1,19,"NW 17 ST NW 7 AV",24.7622655122655,44.8523809523809,69.6146464646465,25.7916036134109,-80.2066187681954
"2012","21",1,1,20,"NW 17 ST NW 8 AV",9.90950715950716,9.67406482406482,19.583571983572,25.7915142154217,-80.2086513647186
"2013","21",1,1,21,"NW 9 AV NW 17 ST",77.3078088578089,65.2025974025974,142.510406260406,25.7918296608166,-80.2101123717931
"2014","21",1,1,22,"NW 10 AV NW 19 ST",5.45,1.86227661227661,7.31227661227661,25.7940748108714,-80.210981877801
"2015","21",1,1,23,"NW 20 ST NW 10 AV",17.7593406593407,10.0503108003108,27.8096514596515,25.795013148088,-80.2118921132912
"2016","21",1,1,24,"NW 20 ST NW 11 AV",0.694444444444444,0.25,0.944444444444444,25.7951338136603,-80.2134356744956
"2017","21",1,1,25,"NW 20 ST NW 12 AV",8.37797202797203,8.74114774114774,17.1191197691198,25.7953396833427,-80.2145876690462
"2018","21",1,1,26,"NW 12 AV NW 21 ST",9.70922410922411,5.87167832167832,15.5809024309024,25.7964067948614,-80.2150550183619
"2019","21",1,1,27,"NW 12 AV NW 22 ST",5.496114996115,0.824242424242424,6.32035742035742,25.7975893023175,-80.2151430886509
"2020","21",1,1,28,"NW 12 AV NW 24 ST",9.77130647130647,3.1004329004329,12.8717393717394,25.7992715210588,-80.2152064742324
"2021","21",1,1,29,"NW 12 AV NW 27 ST",14.6165556665557,8.56349206349206,23.1800477300477,25.8015689625826,-80.2153036021409
"2022","21",1,1,30,"NW 12 AV NW 29 ST",9.24935064935065,5.68585858585859,14.9352092352092,25.8038167921454,-80.2153979234099
"2023","21",1,1,31,"NW 12 AV NW 32 ST",6.31709956709957,1.74444444444444,8.06154401154401,25.8059707882968,-80.2154816094114
"2024","21",1,1,32,"ALLAPATTAH STATION",76.4942002442002,36.3671162171162,112.861316461316,25.8081400726582,-80.2153699765321
"2025","21",1,1,33,"NW 12 AV NW 36 ST",103.124458874459,50.5848207348207,153.70927960928,25.8094141716669,-80.2155297022474
"2026","21",1,1,34,"NW 12 AV NW 39 ST",1.14358974358974,0.477777777777778,1.62136752136752,25.8126103347451,-80.2157451911249
"2027","21",1,1,35,"NW 12 AV NW 41 ST",8.28489288489289,9.33463203463204,17.6195249195249,25.8139352545597,-80.215821205293
"2028","21",1,1,36,"NW 12 AV NW 43 ST",5.03181818181818,6.88303918303918,11.9148573648574,25.8153298377178,-80.2158449532898
"2029","21",1,1,37,"NW 12 AV NW 46 ST",12.2092907092907,24.7037684537685,36.9130591630592,25.8177091688208,-80.2159251851881
"2030","21",1,1,38,"NW 12 AV NW 48 ST",10.3534188034188,9.79111444111444,20.1445332445332,25.8198345937101,-80.2159966023109
"2031","21",1,1,39,"NW 12 AV NW 51 ST",5.90672660672661,14.5067182817183,20.4134448884449,25.8214091637165,-80.2160456683213
"2032","21",1,1,40,"NW 12 AV NW 52 ST",31.5019896769897,69.4531385281385,100.955128205128,25.8234826548165,-80.2161140082652
"2033","21",1,1,41,"NW 12 AV NW 54 ST",20.7213952713953,19.3232267732268,40.0446220446221,25.8252883188296,-80.2161872604115
"2034","21",1,1,42,"NW 12 AV NW 57 ST",2.97692307692308,8.18730158730159,11.1642246642247,25.8274587153472,-80.2163110191544
"2035","21",1,1,43,"NW 12 AV NW 58 ST",11.4003607503608,26.216033966034,37.6163947163947,25.8286986587857,-80.2163831985619
"2036","21",1,1,44,"NW 12 AV NW 60 ST",4.64560994560995,22.4319125319125,27.0775224775225,25.8306744832529,-80.2165495695537
"2037","21",1,1,45,"NW 62 ST NW 12 AV",28.1061882561883,38.1490453990454,66.2552336552337,25.8319926260753,-80.2171961108804
"2038","21",1,1,46,"NW 62 ST NW 13 AV",27.5980685980686,33.4464590964591,61.0445276945277,25.8320598234214,-80.2189911821997
"2039","21",1,1,47,"NW 14 AV NW 62 ST",15.2026223776224,15.1941724941725,30.3967948717949,25.8329082716953,-80.2205999870459
"2040","21",1,1,48,"NW 14 AV NW 65 ST",15.9731546231546,15.7416416916417,31.7147963147963,25.8341461093889,-80.2206906383235
"2041","21",1,1,49,"NW 14 AV NW 67 ST",3.98310023310023,17.5123432123432,21.4954434454434,25.8353063533897,-80.2204765699283
"2042","21",1,1,50,"NW 67 ST NW 13 AV",8.57179487179487,15.4365301365301,24.008325008325,25.835620565112,-80.2190757249903
"2043","21",1,1,51,"NW 12 AV NW 67 ST",10.2286324786325,18.8456487956488,29.0742812742813,25.8362679181478,-80.2169234884967
"2044","21",1,1,52,"NW 12 AV NW 70 ST",1.08076923076923,11.5391941391941,12.6199633699634,25.8383553653118,-80.2171433952194
"2045","21",1,1,53,"NW 71 ST NW 12 AV",16.99444999445,14.5691197691198,31.5635697635698,25.8392321234391,-80.2177658459128
"2046","21",1,1,54,"NW 71 ST NW 14 AV",8.38132423132423,12.5351204351204,20.9164446664447,25.8392892548025,-80.2208313761551
"2047","21",1,1,55,"NW 71 ST NW 15 AV",20.8831057831058,29.8605672105672,50.743672993673,25.8392323980689,-80.2230820422928
"2048","21",1,1,56,"NW 71 ST NW 17 AV",20.7096348096348,29.9806082806083,50.6902430902431,25.8391756080673,-80.2258009012307
"2049","21",1,1,57,"NW 71 ST NW 18 AV",8.69379509379509,8.29972804972805,16.9935231435231,25.8391759838807,-80.2273082127369
"2050","21",1,1,58,"NW 71 ST NW 19 AV",12.1855477855478,12.3746864246864,24.5602342102342,25.8393077375134,-80.2295929526637
"2051","21",1,1,60,"NW 71 ST NW 21 AV",2.68717948717949,6.91257631257631,9.5997557997558,25.8394230845908,-80.2316489834142
"2052","21",1,1,61,"NW 71 ST NW 22 AV",5.26472416472416,16.9894716394716,22.2541958041958,25.8396333756053,-80.2328687100018
"2053","21",1,1,62,"NW 22 AV NW 72 ST",1.38939393939394,2.47167832167832,3.86107226107226,25.8406558053388,-80.2332318898619
"2054","21",1,1,63,"NW 22 AV NW 73 ST",2.81581196581197,12.960927960928,15.7767399267399,25.8416880880075,-80.2333064910333
"2055","21",1,1,64,"NW 22 AV NW 75 ST",12.7919413919414,19.7047008547009,32.4966422466422,25.8427527287851,-80.2333434938759
"2056","21",1,1,65,"NW 79 ST NW 23 AV",17.7101648351648,41.6506715506715,59.3608363858364,25.846249503043,-80.2348113321696
"2057","21",1,1,66,"NW 79 ST NW 24 AV",1.55384615384615,4.86239316239316,6.41623931623932,25.8462516840182,-80.2378036472356
"2058","21",1,1,67,"NW 79 ST NW 25 AV",0.45,1.62222222222222,2.07222222222222,25.8462119261867,-80.2394688959097
"2059","21",1,1,68,"NW 79 ST NW 27 AV",33.2627705627706,193.735259185259,226.99802974803,25.8461308124159,-80.2420288544789
"2060","21",1,1,70,"NW 79 ST NW 30 AV",0.71025641025641,13.9474358974359,14.6576923076923,25.8459101210985,-80.246043978623
"2061","21",1,1,71,"NORTHSIDE STA 3150 NW 79",0,177.488095238095,177.488095238095,25.8453241274351,-80.2490629830222
"2062","21",1,1,71,"NORTHSIDE STA 3150 NW 79 ST",3,29,32,25.84534125,-80.24888875
"2063","212",1,0,1,"NW 2 ST OP # 11591",7.18650793650794,0,7.18650793650794,25.7693259507275,-80.3814718964947
"2064","212",1,0,2,"NW 2 ST NW 114 AV",8.58333333333333,7.03333333333333,15.6166666666667,25.7700533472222,-80.3820124861111
"2065","212",1,0,3,"W FLAGLER ST SW 114 AV",7.45,4.06666666666667,11.5166666666667,25.7682997222222,-80.3801269027778
"2066","212",1,0,4,"W FLAGLER ST SW 113 AV",2.10714285714286,1.43452380952381,3.54166666666667,25.7678002234432,-80.3771251630037
"2067","212",1,0,5,"SW 112 AV W FLAGLER ST",6.25793650793651,1.5515873015873,7.80952380952381,25.7674581599512,-80.3762929026251
"2068","212",1,0,6,"SW 112 AV SW 2 ST",0.761904761904762,0.738095238095238,1.5,25.7660251181319,-80.3760629514652
"2069","212",1,0,7,"SW 4 ST SW 112 AV",0.111111111111111,0.486111111111111,0.597222222222222,25.7650961084656,-80.3752379854497
"2070","212",1,0,8,"SW 4 ST SW 110 AV",1.66468253968254,2.11904761904762,3.78373015873016,25.7649286094577,-80.3743206531085
"2071","212",1,0,9,"SW 4 ST SW 109 AV",0.428571428571429,1.36507936507937,1.79365079365079,25.7648526835317,-80.3726962251984
"2072","212",1,0,10,"SW 4 ST SW 108 AV",5.13293650793651,1.75,6.88293650793651,25.7653498626374,-80.3703250839438
"2073","212",1,0,11,"SW 4 ST SW 107 AV",3.47222222222222,3.5,6.97222222222222,25.7652127777778,-80.369317309829
"2074","212",1,0,12,"SW 107 AV SW 4 ST",5.49484126984127,4.94404761904762,10.4388888888889,25.7658792411477,-80.3687690723443
"2075","212",1,0,13,"W FLAGLER ST NW 107 AV",8.23055555555556,11.8166666666667,20.0472222222222,25.7684736816239,-80.3696578376068
"2076","212",1,0,14,"W FLAGLER ST NW 108 CT",2.77619047619048,1.61111111111111,4.38730158730159,25.7681469242979,-80.371011557387
"2077","212",1,0,15,"SW 109 AV W FLAGLER ST",0.836111111111111,0.894444444444444,1.73055555555556,25.7674425491453,-80.3730417051282
